11,151
owl.NamedIndividual,1427
owl.ObjectProperty,39
owl.DatatypeProperty,6
17,88
35,21
owl.FunctionalProperty,8
80,2
owl.TransitiveProperty,2
owl.SymmetricProperty,1
owl.IrreflexiveProperty,3
annotations.PrivacyPolicy,8
annotations.Data,39
annotations.PolicyChangeScope,1
annotations.DataBreachProcessing,5
annotations.FirstParty,124
annotations.DataBreach,6
annotations.DataActivity,6
annotations.DataActivityPurpose,42
annotations.LegalBasis,19
annotations.PolicyChange,11
annotations.PolicyAcceptanceTime,5
annotations.DataUse,63
annotations.DataProtection,29
annotations.SecurityMechanism,6
annotations.FPCollection,74
annotations.User,207
annotations.UserSpecificCommunicationMechanism,3
annotations.GeneralCommunicationMechanism,2
annotations.TPCollection,3
annotations.ThirdParty,46
annotations.TPSharing,41
annotations.DataRetention,14
annotations.DataRetentionTime,6
annotations.NotificationTime,3
annotations.FPNotification,17
annotations.UserNotification,34
annotations.AdvertisingDataControl,5
annotations.OptInOptOutControl,64
annotations.NonPersonalData,2
annotations.PersonalData,179
annotations.ServiceData,4
annotations.FinancialData,4
annotations.DeviceData,2
annotations.ApplicationData,6
annotations.AccountData,10
annotations.TrackingData,76
annotations.SensitiveData,6
annotations.ReligionData,2
annotations.RacialData,2
annotations.GenericData,2
annotations.StoreOnEmployedServers,1
annotations.TechnicalSecurityMeasure,12
annotations.OrganizationalSecurityMeasure,6
annotations.PseudoAnonymization,11
annotations.Encryption,1
annotations.Firewall,1
annotations.AutomaticCommunicationMechanism,1
annotations.ViaServiceApp,3
annotations.ViaWebsite,17
annotations.WebsiteForm,21
annotations.DataProvision,7
annotations.PersonalVisit,1
annotations.Email,16
annotations.PostalMail,4
annotations.SMS,2
annotations.OnWebsitePage,1
annotations.InPrivacyPolicy,10
annotations.IntentionalBreach,2
annotations.UnintentionalBreach,1
annotations.PartialServiceRestriction,6
annotations.FullServiceRestriction,12
annotations.LegalCompliancePurpose,24
annotations.ServiceProvisionPurpose,30
annotations.ServiceEnhancementPurpose,15
annotations.AnalyticsPurpose,17
annotations.SecurityPurpose,3
annotations.ResearchPurpose,3
annotations.MarketingPurpose,21
